slug,key,t1,mask
ARC-t1w-standardized-5893ef9b,sub-M2279_ses-272_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2279_ses-272_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2279_ses-272_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2281_ses-500_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2281_ses-500_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2281_ses-500_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2282_ses-446_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2282_ses-446_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2282_ses-446_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2283_ses-246_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2283_ses-246_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2283_ses-246_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2285_ses-344_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2285_ses-344_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2285_ses-344_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2287_ses-397_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2287_ses-397_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2287_ses-397_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2290_ses-320_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2290_ses-320_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2290_ses-320_acq-tfl3_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2291_ses-3786_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2291_ses-3786_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2291_ses-3786_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2292_ses-1190_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2292_ses-1190_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2292_ses-1190_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2293_ses-209_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2293_ses-209_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2293_ses-209_acq-tfl3_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2294_ses-56_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2294_ses-56_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2294_ses-56_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2295_ses-239_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2295_ses-239_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2295_ses-239_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2297_ses-6264_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2297_ses-6264_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2297_ses-6264_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2298_ses-382_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2298_ses-382_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2298_ses-382_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2299_ses-424_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2299_ses-424_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2299_ses-424_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2300_ses-1457_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2300_ses-1457_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2300_ses-1457_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2304_ses-262_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2304_ses-262_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2304_ses-262_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2305_ses-475_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2305_ses-475_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2305_ses-475_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2306_ses-707_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2306_ses-707_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2306_ses-707_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2307_ses-371_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2307_ses-371_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2307_ses-371_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2308_ses-1705_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2308_ses-1705_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2308_ses-1705_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2309_ses-960_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2309_ses-960_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2309_ses-960_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2310_ses-540_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2310_ses-540_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2310_ses-540_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-001_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-001_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-001_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-002_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-002_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-002_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-003_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-003_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-003_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-004_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-004_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-004_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-005_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-005_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-005_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-006_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-006_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-006_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-007_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-007_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-007_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-008_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-008_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-008_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-009_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-009_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-009_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-010_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-010_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-010_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-011_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-011_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-011_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-012_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-012_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-012_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-013_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-013_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-013_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-014_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-014_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-014_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-015_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-015_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-015_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-016_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-016_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-016_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-017_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-017_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-017_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-018_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-018_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-018_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-019_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-019_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-019_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-020_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-020_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-020_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-021_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-021_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-021_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-022_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-022_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-022_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-023_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-023_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-023_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-024_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-024_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-024_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-025_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-025_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-025_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-026_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-026_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-026_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-027_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-027_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-027_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-028_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-028_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-028_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-029_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-029_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-029_lesion_mask_MNI_clean.nii.gz
