dataset,slug,key,t1_mni,mask_mni,t1_shape,t1_zooms,mask_nonzero
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2135_ses-1651_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2135_ses-1651_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2135_ses-1651_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",161558
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2211_ses-759_acq-tfl3p2_run-9,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2211_ses-759_acq-tfl3p2_run-9_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2211_ses-759_acq-tfl3p2_run-9_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",149416
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2197_ses-1165_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2197_ses-1165_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2197_ses-1165_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",129623
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2005_ses-5643_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2005_ses-5643_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2005_ses-5643_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",49990
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2059_ses-3965_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2059_ses-3965_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2059_ses-3965_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",110702
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2300_ses-1556_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2300_ses-1556_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2300_ses-1556_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",119491
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2115_ses-1725_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2115_ses-1725_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2115_ses-1725_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",276599
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2240_ses-1465_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2240_ses-1465_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2240_ses-1465_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",36583
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2211_ses-453_acq-tfl3_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2211_ses-453_acq-tfl3_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2211_ses-453_acq-tfl3_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",143199
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2040_ses-3368_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2040_ses-3368_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2040_ses-3368_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",160673
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2118_ses-4047_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2118_ses-4047_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2118_ses-4047_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",107071
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2246_ses-1022_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2246_ses-1022_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2246_ses-1022_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",13830
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2292_ses-1285_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2292_ses-1285_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2292_ses-1285_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",113565
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2209_ses-515_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2209_ses-515_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2209_ses-515_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",81776
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2228_ses-518_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2228_ses-518_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2228_ses-518_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",289094
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2262_ses-400_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2262_ses-400_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2262_ses-400_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",21530
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2074_ses-2183_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2074_ses-2183_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2074_ses-2183_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",245930
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2143_ses-2871_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2143_ses-2871_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2143_ses-2871_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",3951
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2226_ses-311_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2226_ses-311_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2226_ses-311_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",137698
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2222_ses-759_acq-tfl3_run-5,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2222_ses-759_acq-tfl3_run-5_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2222_ses-759_acq-tfl3_run-5_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",81813
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2192_ses-1187_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2192_ses-1187_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2192_ses-1187_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",210636
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2294_ses-56_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2294_ses-56_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2294_ses-56_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",93589
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2127_ses-2382_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2127_ses-2382_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2127_ses-2382_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",212177
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2006_ses-5432_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2006_ses-5432_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2006_ses-5432_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",128882
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2275_ses-1002_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2275_ses-1002_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2275_ses-1002_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",222741
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2087_ses-8193_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2087_ses-8193_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2087_ses-8193_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",233815
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2266_ses-1404_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2266_ses-1404_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2266_ses-1404_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",116072
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2122_ses-207_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2122_ses-207_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2122_ses-207_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",125387
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2071_ses-1660_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2071_ses-1660_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2071_ses-1660_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",176674
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2177_ses-202_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2177_ses-202_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2177_ses-202_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",10113
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2120_ses-749_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2120_ses-749_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2120_ses-749_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",57581
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2086_ses-5215_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2086_ses-5215_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2086_ses-5215_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",105568
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2026_ses-3098_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2026_ses-3098_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2026_ses-3098_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",14994
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2075_ses-602_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2075_ses-602_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2075_ses-602_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",44431
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2181_ses-2085_acq-tfl3p2_run-16,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2181_ses-2085_acq-tfl3p2_run-16_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2181_ses-2085_acq-tfl3p2_run-16_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",42876
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2266_ses-1664_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2266_ses-1664_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2266_ses-1664_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",102224
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2186_ses-446_acq-tfl3p2_run-11,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2186_ses-446_acq-tfl3p2_run-11_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2186_ses-446_acq-tfl3p2_run-11_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",159906
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2094_ses-3155_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2094_ses-3155_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2094_ses-3155_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",231639
